age,job,marital,education,default,housing,loan,duration
53,self-employed,married,basic.4y,no,no,no,107
47,blue-collar,married,basic.4y,unknown,no,no,200
46,management,married,university.degree,no,no,no,517
37,unemployed,married,basic.9y,no,yes,yes,129
32,student,single,unknown,no,no,yes,77
44,services,married,high.school,no,no,no,324
38,admin.,single,high.school,no,yes,no,74
25,technician,single,university.degree,no,unknown,unknown,230
30,services,single,basic.9y,no,yes,no,22
30,self-employed,single,university.degree,no,no,no,58
25,blue-collar,single,basic.9y,no,yes,no,133
50,management,married,high.school,unknown,no,no,149
42,services,married,university.degree,no,no,no,890
30,student,single,professional.course,no,no,no,104
51,housemaid,divorced,high.school,no,yes,no,870
28,blue-collar,married,basic.6y,no,no,no,146
29,admin.,married,university.degree,no,yes,no,173
34,technician,single,university.degree,no,no,no,285
30,blue-collar,single,unknown,no,yes,yes,408
35,technician,married,professional.course,no,no,yes,32
35,admin.,married,university.degree,unknown,yes,yes,156
28,admin.,married,high.school,no,no,no,75
33,technician,married,professional.course,no,yes,no,201
42,blue-collar,divorced,basic.4y,no,no,no,231
49,blue-collar,married,basic.4y,unknown,no,no,503
37,services,married,high.school,no,unknown,unknown,283
30,services,married,high.school,no,no,no,111
37,admin.,divorced,university.degree,no,yes,no,72
44,unemployed,married,basic.9y,no,yes,no,152
33,unemployed,married,university.degree,no,yes,no,54
48,admin.,married,university.degree,no,yes,yes,288
36,admin.,married,university.degree,no,yes,no,127
36,blue-collar,married,basic.6y,no,no,no,193
44,admin.,divorced,high.school,no,yes,yes,100
36,admin.,married,university.degree,no,yes,no,66
40,technician,married,basic.4y,no,no,yes,195
25,student,single,high.school,no,yes,no,173
39,technician,married,professional.course,unknown,yes,no,145
78,retired,married,unknown,no,no,no,272
32,student,single,university.degree,no,yes,no,203
46,admin.,single,university.degree,no,unknown,unknown,311
46,blue-collar,married,basic.4y,unknown,yes,no,978
65,admin.,married,university.degree,no,yes,no,407
33,admin.,single,university.degree,no,yes,yes,238
23,blue-collar,single,basic.9y,no,yes,no,657
33,admin.,married,university.degree,no,yes,no,117
49,services,divorced,basic.9y,no,yes,no,259
23,admin.,single,university.degree,no,no,yes,343
72,retired,divorced,university.degree,no,no,no,220
42,services,married,basic.9y,no,no,no,15
37,technician,single,university.degree,unknown,yes,no,390
45,admin.,married,high.school,no,yes,no,103
27,services,single,high.school,no,yes,no,211
31,admin.,single,university.degree,no,yes,no,404
36,entrepreneur,married,university.degree,no,yes,no,1045
76,retired,married,university.degree,no,yes,no,504
50,housemaid,divorced,basic.4y,unknown,yes,yes,292
50,blue-collar,married,basic.9y,unknown,yes,no,215
38,blue-collar,married,unknown,no,yes,no,63
57,technician,married,university.degree,no,yes,no,836
51,blue-collar,married,basic.4y,unknown,no,no,102
37,admin.,single,high.school,no,yes,no,26
60,unemployed,married,high.school,no,yes,no,1260
49,blue-collar,married,basic.4y,unknown,no,no,174
35,management,divorced,university.degree,no,no,no,472
24,student,single,high.school,no,yes,no,456
36,admin.,married,university.degree,unknown,yes,yes,97
28,unemployed,single,high.school,no,no,no,97
36,admin.,single,university.degree,no,yes,no,85
43,technician,single,university.degree,no,yes,no,100
57,admin.,single,high.school,unknown,yes,no,35
44,admin.,married,university.degree,no,no,no,56
43,services,married,high.school,no,yes,yes,118
56,blue-collar,married,basic.9y,unknown,yes,no,113
56,blue-collar,married,basic.4y,unknown,yes,yes,115
41,technician,married,professional.course,no,no,no,229
27,blue-collar,married,basic.9y,no,no,yes,217
21,admin.,single,university.degree,no,yes,no,89
29,technician,married,university.degree,no,yes,no,206
57,blue-collar,married,basic.9y,no,no,no,304
33,blue-collar,married,unknown,no,yes,no,43
27,admin.,divorced,high.school,no,no,no,138
42,technician,single,unknown,no,no,no,27
27,admin.,single,high.school,no,yes,no,1448
53,services,divorced,basic.9y,no,yes,no,121
43,housemaid,divorced,basic.9y,no,yes,no,94
47,technician,divorced,professional.course,no,yes,no,9
45,blue-collar,married,basic.9y,no,yes,no,73
46,unemployed,divorced,basic.4y,no,no,no,366
33,blue-collar,married,basic.9y,no,no,no,281
32,technician,married,university.degree,no,no,no,246
30,blue-collar,married,basic.6y,no,no,no,97
37,technician,single,professional.course,no,no,no,120
47,management,married,university.degree,no,yes,no,323
49,admin.,married,university.degree,unknown,no,no,97
41,admin.,divorced,university.degree,no,no,no,115
29,technician,married,professional.course,no,no,no,290
41,management,married,university.degree,unknown,yes,no,136
38,blue-collar,married,basic.6y,no,yes,no,106
27,blue-collar,single,basic.9y,no,yes,no,402
53,unemployed,divorced,basic.9y,unknown,no,no,215
45,self-employed,divorced,university.degree,no,yes,yes,173
43,admin.,married,university.degree,no,yes,no,115
39,technician,married,unknown,no,yes,no,94
53,blue-collar,divorced,basic.4y,no,yes,no,206
36,admin.,married,high.school,no,yes,yes,208
53,management,married,university.degree,no,yes,no,1133
34,services,married,high.school,no,yes,no,320
39,management,single,university.degree,no,yes,no,103
56,blue-collar,married,basic.4y,unknown,no,no,20
42,entrepreneur,married,high.school,no,yes,no,81
37,admin.,married,basic.9y,no,yes,no,272
49,admin.,single,university.degree,no,no,no,222
20,student,single,high.school,no,no,no,347
33,blue-collar,single,basic.6y,unknown,no,no,100
40,services,married,basic.4y,unknown,no,no,139
30,technician,married,high.school,unknown,yes,no,115
32,blue-collar,married,basic.4y,no,yes,no,906
31,technician,single,professional.course,no,yes,yes,123
33,admin.,married,university.degree,no,yes,no,62
38,self-employed,married,basic.9y,unknown,yes,no,73
31,services,married,high.school,no,no,no,283
30,admin.,single,university.degree,no,no,no,343
41,admin.,divorced,university.degree,unknown,no,no,120
51,admin.,married,university.degree,unknown,yes,no,507
58,admin.,married,university.degree,no,no,yes,160
39,admin.,married,university.degree,no,yes,no,36
39,blue-collar,married,basic.4y,unknown,yes,no,125
35,admin.,single,university.degree,no,no,no,360
58,retired,married,professional.course,no,no,no,318
57,blue-collar,married,basic.4y,unknown,no,no,42
40,unemployed,married,professional.course,no,yes,no,609
55,retired,married,basic.9y,unknown,unknown,unknown,628
42,admin.,married,university.degree,no,no,no,150
39,admin.,married,university.degree,no,no,no,57
46,technician,married,professional.course,no,no,yes,197
31,services,single,high.school,no,yes,no,45
43,services,married,professional.course,no,yes,no,451
32,admin.,single,high.school,no,no,no,470
43,technician,married,professional.course,no,yes,no,747
49,admin.,married,university.degree,no,yes,yes,16
44,blue-collar,married,basic.6y,no,no,no,288
26,admin.,married,high.school,no,yes,no,61
55,admin.,divorced,university.degree,no,yes,no,288
36,blue-collar,married,unknown,no,no,no,231
53,admin.,divorced,university.degree,no,yes,no,343
37,unemployed,single,university.degree,no,yes,yes,95
33,services,single,high.school,no,yes,yes,125
32,admin.,single,university.degree,no,yes,no,1162
31,blue-collar,married,basic.9y,no,no,no,535
41,management,married,university.degree,no,yes,no,100
44,admin.,divorced,university.degree,unknown,yes,no,55
40,management,married,university.degree,no,no,no,231
37,blue-collar,single,unknown,unknown,no,yes,53
59,retired,married,high.school,unknown,no,no,294
60,retired,married,high.school,no,no,no,123
47,management,married,university.degree,no,yes,no,133
39,retired,single,basic.6y,unknown,yes,no,466
41,services,married,unknown,no,yes,yes,597
31,services,single,high.school,no,unknown,unknown,456
29,admin.,single,university.degree,no,yes,no,361
59,blue-collar,married,basic.9y,unknown,no,no,361
38,management,divorced,high.school,no,yes,no,215
43,blue-collar,divorced,basic.9y,no,yes,no,141
41,services,married,professional.course,no,yes,yes,348
39,blue-collar,married,basic.6y,unknown,unknown,unknown,144
37,management,married,university.degree,no,no,no,352
38,blue-collar,married,basic.6y,no,yes,no,221
33,admin.,married,basic.9y,no,no,no,511
59,retired,divorced,professional.course,no,no,no,113
42,housemaid,married,high.school,no,yes,no,176
39,services,single,high.school,no,yes,no,1007
37,self-employed,married,professional.course,no,yes,no,181
34,services,married,high.school,unknown,no,no,245
49,admin.,divorced,high.school,no,yes,no,202
45,admin.,married,unknown,no,no,no,242
23,blue-collar,single,basic.9y,no,yes,no,268
35,services,married,university.degree,no,yes,no,122
36,technician,married,professional.course,no,yes,no,731
41,admin.,married,high.school,no,yes,yes,254
28,admin.,married,high.school,no,yes,no,119
49,self-employed,married,professional.course,no,yes,no,276
43,blue-collar,married,basic.4y,unknown,yes,no,101
27,blue-collar,married,basic.9y,unknown,no,no,484
53,admin.,divorced,university.degree,no,unknown,unknown,91
29,self-employed,married,university.degree,no,yes,yes,729
30,services,single,high.school,no,yes,no,190
55,blue-collar,divorced,basic.4y,no,yes,no,82
52,management,divorced,university.degree,no,yes,no,89
58,self-employed,married,university.degree,no,no,no,326
40,blue-collar,married,basic.9y,no,yes,no,308
55,retired,married,high.school,no,yes,yes,186
40,technician,single,university.degree,no,no,no,198
30,admin.,married,university.degree,no,unknown,unknown,55
51,retired,married,basic.9y,no,no,no,180
45,admin.,divorced,university.degree,no,yes,no,150
32,admin.,single,university.degree,no,no,no,1613
55,retired,married,high.school,unknown,yes,no,87
60,retired,divorced,high.school,unknown,yes,no,398
25,services,married,high.school,no,no,no,1767
30,blue-collar,single,basic.9y,no,yes,no,428
57,retired,married,high.school,no,no,no,486
37,admin.,single,high.school,no,no,no,151
34,technician,married,professional.course,unknown,yes,no,154
37,technician,married,professional.course,no,yes,no,198
34,services,married,high.school,unknown,no,no,48
41,services,divorced,basic.9y,no,no,no,753
40,services,married,basic.9y,no,no,no,76
31,self-employed,married,university.degree,no,no,no,201
44,admin.,single,professional.course,unknown,no,no,18
32,services,single,university.degree,no,unknown,unknown,93
37,blue-collar,single,basic.9y,unknown,yes,no,591
35,entrepreneur,married,university.degree,no,yes,no,204
30,admin.,married,university.degree,no,no,no,287
36,technician,divorced,professional.course,no,yes,no,135
57,retired,married,high.school,no,yes,yes,471
34,services,married,basic.6y,no,yes,yes,1000
29,admin.,married,high.school,no,no,no,215
36,technician,single,unknown,no,no,no,264
35,admin.,married,professional.course,no,yes,no,115
37,management,married,university.degree,unknown,no,yes,179
33,services,single,basic.6y,unknown,no,no,85
34,admin.,married,university.degree,no,no,no,373
47,blue-collar,married,basic.6y,unknown,yes,no,472
32,self-employed,married,basic.9y,no,yes,yes,408
43,blue-collar,married,basic.4y,unknown,no,yes,18
41,technician,married,high.school,no,no,yes,210
39,admin.,married,high.school,no,yes,no,301
36,technician,married,professional.course,no,yes,no,160
42,admin.,married,high.school,no,no,no,203
24,student,single,high.school,no,yes,no,329
56,technician,married,basic.4y,unknown,no,yes,1210
42,admin.,married,university.degree,no,yes,no,24
46,management,married,high.school,unknown,yes,no,58
30,blue-collar,married,basic.9y,no,no,no,285
52,blue-collar,single,basic.9y,no,no,no,771
45,services,married,high.school,unknown,no,no,156
32,admin.,married,high.school,no,yes,no,154
48,admin.,married,university.degree,unknown,yes,yes,21
28,technician,single,university.degree,no,no,no,68
31,admin.,married,university.degree,no,yes,no,400
29,technician,married,professional.course,no,no,no,210
39,blue-collar,single,basic.4y,unknown,no,no,565
31,services,single,professional.course,no,no,no,224
44,blue-collar,single,university.degree,unknown,yes,yes,70
35,blue-collar,married,basic.4y,no,yes,no,45
35,admin.,single,university.degree,no,no,no,332
33,admin.,single,university.degree,no,no,no,342
62,entrepreneur,married,basic.9y,no,yes,no,366
23,student,single,high.school,no,yes,no,682
55,retired,divorced,professional.course,no,no,no,182
33,blue-collar,single,basic.9y,unknown,no,no,1075
41,admin.,married,university.degree,no,yes,no,338
44,blue-collar,married,basic.6y,no,yes,no,16
38,technician,divorced,high.school,no,no,no,79
38,admin.,married,high.school,no,yes,no,260
42,blue-collar,married,basic.6y,no,no,no,919
44,admin.,divorced,university.degree,no,yes,yes,130
33,management,married,university.degree,no,yes,no,237
31,blue-collar,divorced,basic.6y,no,yes,no,85
50,blue-collar,married,unknown,unknown,no,no,1275
71,retired,single,unknown,no,yes,no,188
49,admin.,divorced,university.degree,no,no,no,216
33,services,married,high.school,no,no,no,59
92,retired,married,unknown,no,no,yes,370
46,blue-collar,married,basic.4y,no,no,no,246
32,admin.,single,university.degree,unknown,no,no,179
29,admin.,single,university.degree,no,yes,no,543
42,technician,married,professional.course,no,yes,no,543
32,technician,single,high.school,no,no,no,250
33,blue-collar,married,basic.6y,no,yes,no,289
43,admin.,married,high.school,no,no,no,232
41,technician,single,university.degree,unknown,no,no,47
33,admin.,married,university.degree,no,yes,no,83
33,admin.,single,university.degree,unknown,yes,no,183
38,blue-collar,married,high.school,no,no,no,102
38,blue-collar,married,high.school,no,no,no,18
47,services,married,basic.6y,no,yes,yes,150
51,admin.,divorced,university.degree,no,yes,no,1339
32,management,divorced,university.degree,no,yes,no,313
35,blue-collar,married,basic.4y,unknown,no,yes,180
37,unemployed,married,university.degree,unknown,unknown,unknown,302
34,admin.,married,high.school,no,no,no,29
53,unemployed,married,basic.4y,unknown,no,no,141
31,technician,married,basic.9y,no,yes,no,81
33,blue-collar,divorced,basic.9y,no,no,no,149
30,admin.,single,high.school,no,no,no,154
45,blue-collar,single,high.school,unknown,yes,no,8
29,admin.,married,university.degree,no,yes,yes,164
31,admin.,married,high.school,no,yes,yes,159
36,self-employed,divorced,university.degree,no,yes,yes,372
39,technician,married,university.degree,unknown,unknown,unknown,116
46,technician,married,basic.9y,no,no,no,171
52,management,married,university.degree,no,yes,no,412
22,admin.,single,university.degree,no,unknown,unknown,835
